	1	2	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
Bubble1	0.375e-7±0.021e-7	0.802e-7±0.045e-7	0.264e-6±0.015e-6	0.1463e-5±0.0082e-5	0.675e-5±0.038e-5	0.270e-4±0.015e-4	0.1163e-3±0.0065e-3	0.473e-3±0.026e-3	0.193e-2±0.011e-2	0.861e-2±0.048e-2	0.396e-1±0.036e-1	0.197e0±0.039e0	0.86e0±0.35e0	0.37e1±0.16e1	0.152e2±0.068e2
Bubble2	0.409e-7±0.023e-7	0.707e-7±0.040e-7	0.201e-6±0.011e-6	0.883e-6±0.049e-6	0.345e-5±0.019e-5	0.1428e-4±0.0080e-4	0.619e-4±0.035e-4	0.281e-3±0.016e-3	0.1118e-2±0.0063e-2	0.449e-2±0.025e-2	0.192e-1±0.013e-1	0.82e-1±0.11e-1	0.367e0±0.098e0	0.163e1±0.073e1	0.66e1±0.29e1
Selection	0.408e-7±0.023e-7	0.694e-7±0.039e-7	0.181e-6±0.010e-6	0.731e-6±0.041e-6	0.302e-5±0.017e-5	0.1144e-4±0.0064e-4	0.479e-4±0.027e-4	0.188e-3±0.011e-3	0.728e-3±0.041e-3	0.291e-2±0.016e-2	0.1124e-1±0.0063e-1	0.456e-1±0.044e-1	0.201e0±0.041e0	0.84e0±0.34e0	0.32e1±0.14e1
Insertion	0.420e-7±0.023e-7	0.758e-7±0.042e-7	0.181e-6±0.010e-6	0.571e-6±0.032e-6	0.1789e-5±0.0100e-5	0.595e-5±0.033e-5	0.211e-4±0.012e-4	0.799e-4±0.045e-4	0.324e-3±0.018e-3	0.1190e-2±0.0067e-2	0.461e-2±0.026e-2	0.187e-1±0.013e-1	0.772e-1±0.098e-1	0.296e0±0.070e0	0.118e1±0.053e1
Quicksort	0.1308e-6±0.0073e-6	0.1740e-6±0.0097e-6	0.503e-6±0.028e-6	0.1536e-5±0.0086e-5	0.407e-5±0.023e-5	0.945e-5±0.053e-5	0.233e-4±0.013e-4	0.530e-4±0.030e-4	0.1196e-3±0.0067e-3	0.271e-3±0.015e-3	0.612e-3±0.034e-3	0.1413e-2±0.0079e-2	0.337e-2±0.019e-2	0.640e-2±0.036e-2	0.1425e-1±0.0082e-1
Mergesort	0.392e-7±0.022e-7	0.526e-6±0.029e-6	0.1465e-5±0.0082e-5	0.343e-5±0.019e-5	0.805e-5±0.045e-5	0.1694e-4±0.0095e-4	0.375e-4±0.021e-4	0.824e-4±0.046e-4	0.179e-3±0.010e-3	0.366e-3±0.020e-3	0.845e-3±0.047e-3	0.1716e-2±0.0096e-2	0.366e-2±0.020e-2	0.772e-2±0.043e-2	0.166e-1±0.010e-1
HeapSort	0.916e-7±0.051e-7	0.209e-6±0.012e-6	0.385e-6±0.022e-6	0.1150e-5±0.0064e-5	0.307e-5±0.017e-5	0.769e-5±0.043e-5	0.192e-4±0.011e-4	0.480e-4±0.027e-4	0.1198e-3±0.0067e-3	0.271e-3±0.015e-3	0.668e-3±0.037e-3	0.1429e-2±0.0080e-2	0.305e-2±0.017e-2	0.695e-2±0.039e-2	0.1548e-1±0.0093e-1
